# CDS alignment filter
# PYTHON VERSION: 3.11.4
# Script call:    08_aln_filter.py -i ../../data/03-selection-tests/aln/03-trim/nt/ -n 4 -d   -o aln-test --overwrite
# Runtime:        08/04/2023 18:19:04
# ----------------
# IO OPTIONS
# Input CDS directory:    /projects/gt156213e/murine-discordance/data/03-selection-tests/aln/03-trim/nt
# Sequence gappiness threshold:20
# Codon site gappiness threshold:50
# Min sequences required after filters:4
# Output directory:       /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50
# --overwrite set:        Overwriting previous files in output directory.
# Log file:               /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50/aln-stats-spec4-seq20-site50.log
# ----------------
# 08.04.2023 | 18:19:04 Beginning filter.
align	pre.num.seqs	pre.num.species	pre.codon.aln.length	pre.avg.nongap.length	pre.uniq.seqs	pre.ident.seqs	pre.gappy.seqs	pre.invariant.sites	pre.informative.codon.sites	pre.informative.nt.sites	pre.stop.codons	pre.percent.sites.with.gap	pre.gappy.sites	sites.filtered	post.num.seqs	post.num.species	post.codon.aln.length	post.avg.nongap.length	post.uniq.seqs	post.ident.seqs	post.gappy.seqs	post.invariant.sites	post.informative.codon.sites	post.informative.nt.sites	post.stop.codons	post.percent.sites.with.gap	post.gappy.sites
ENSMUST00000024939-7spec-cds-NT.pretrim.macse.trim.fa	7	7	239	226.42857142857142	7	0	1	72	44	54	0	7	7	8	6	6	231	221.28571428571428	6	0	1	72	42	50	0	3	3
ENSMUST00000121799-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1517	1493.7142857142858	7	0	0	1111	109	112	0	29	29	32	7	7	1485	1480.857142857143	7	0	0	1108	109	112	0	4	4
ENSMUST00000038446-7spec-cds-NT.pretrim.macse.trim.fa	7	7	173	173.0	7	0	0	112	14	17	0	0	0	0	7	7	173	173.0	7	0	0	112	14	17	0	0	0
ENSMUST00000035336-7spec-cds-NT.pretrim.macse.trim.fa	7	7	745	740.4285714285714	7	0	0	472	90	101	0	6	6	4	7	7	741	738.1428571428571	7	0	0	472	89	100	0	4	4
ENSMUST00000031038-7spec-cds-NT.pretrim.macse.trim.fa	7	7	249	248.14285714285714	7	0	0	161	24	26	1	1	1	0	6	6	249	248.14285714285714	6	0	0	161	24	26	1	1	1
ENSMUST00000169774-7spec-cds-NT.pretrim.macse.trim.fa	7	7	308	308.0	0	1	0	308	0	0	0	0	0	0	7	7	308	308.0	0	1	0	308	0	0	0	0	0
ENSMUST00000133010-7spec-cds-NT.pretrim.macse.trim.fa	7	7	789	776.2857142857143	7	0	0	513	96	100	0	15	15	18	7	7	771	768.2857142857143	7	0	0	513	95	98	0	3	3
ENSMUST00000025484-7spec-cds-NT.pretrim.macse.trim.fa	7	7	437	425.0	7	0	0	313	36	38	0	14	14	18	7	7	419	419.0	7	0	0	311	35	37	0	0	0
ENSMUST00000178498-7spec-cds-NT.pretrim.macse.trim.fa	7	7	122	118.0	5	1	0	81	0	0	0	4	4	5	7	7	117	115.57142857142857	5	1	0	80	0	0	0	1	1
ENSMUST00000002400-7spec-cds-NT.pretrim.macse.trim.fa	7	7	165	165.0	7	0	0	104	25	32	0	0	0	0	7	7	165	165.0	7	0	0	104	25	32	0	0	0
