# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-st.csv --overwrite
# Runtime:        08/01/2023 13:38:24
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:38:24 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:38:24 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12556
# Bonferroni adjusted alpha significance level	7.964319847085059e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000106230.json,ENSMUST00000106230,chr3,141840367,142169425,0.1546189105810349,0.06195164247088612,11,0,,
ENSMUST00000039571.json,ENSMUST00000039571,chr3,145938013,145944829,0.3353624195476085,0.06780942135869236,11,0,,
ENSMUST00000001008.json,ENSMUST00000001008,chr11,83647843,83649355,1111111111.433478,0.3493396554396317,10,0,,
ENSMUST00000113955.json,ENSMUST00000113955,chrX,92118878,92599572,0.6817056875538099,0.5236749984038256,11,1,rdil,7.55046535683146e-07
ENSMUST00000095753.json,ENSMUST00000095753,chr6,86404218,86433403,0.126131933837396,0.07884532896629681,11,0,,
ENSMUST00000050029.json,ENSMUST00000050029,chr12,73041826,73047179,0.344751231933595,0.03425369580078517,10,0,,
ENSMUST00000069747.json,ENSMUST00000069747,chr2,112454996,112472162,0.199248988033052,0.08943868257405219,9,0,,
ENSMUST00000097592.json,ENSMUST00000097592,chr18,39414481,39487232,0.3277136021312553,0.2025122375479558,11,0,,
ENSMUST00000106581.json,ENSMUST00000106581,chr11,114922780,114934386,0.5300416468255041,0.3040510893046892,11,1,pdel,1.351587222697681e-07
ENSMUST00000021328.json,ENSMUST00000021328,chr11,103631072,103638890,0.5148659367278836,0.386312138463764,9,0,,
ENSMUST00000096766.json,ENSMUST00000096766,chr17,83350930,83480361,0.1202081799302552,0.09461365590423962,11,0,,
ENSMUST00000025647.json,ENSMUST00000025647,chr19,10668956,10678071,0.2552316982013901,0.1962186064546636,11,0,,
ENSMUST00000037839.json,ENSMUST00000037839,chr3,10339952,10351317,0.1596402596522895,0.115455935889147,10,0,,
ENSMUST00000071096.json,ENSMUST00000071096,chr4,46393988,46413506,909090909.8631527,0.8110212663861507,11,0,,
ENSMUST00000110909.json,ENSMUST00000110909,chr8,11728104,11827149,0.1476617028247726,0.05903673741279004,11,0,,
ENSMUST00000108576.json,ENSMUST00000108576,chr11,70235403,70237804,0.2624692083606049,0.2775085708189035,10,0,,
ENSMUST00000115397.json,ENSMUST00000115397,chr16,21423117,21644680,0.07308564730416364,0.07638041339140497,11,0,,
ENSMUST00000039442.json,ENSMUST00000039442,chr3,121291816,121362011,0.3186374913121518,0.2173038748901097,10,0,,
ENSMUST00000040881.json,ENSMUST00000040881,chr16,3908824,3941147,0.1013644058359106,0.0774480629728397,11,0,,
ENSMUST00000100635.json,ENSMUST00000100635,chr15,60818993,60825080,0.03853458764043375,0.03376684551991558,11,0,,
ENSMUST00000010267.json,ENSMUST00000010267,chr11,61343400,61378081,909090909.2631695,0.2164266572955419,11,0,,
