# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-gt.csv --overwrite
# Runtime:        08/01/2023 13:36:47
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:36:47 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:36:47 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12560
# Bonferroni adjusted alpha significance level	7.961783439490446e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000106230.json,ENSMUST00000106230,chr3,141840367,142169425,0.04934679749550474,0.05764282459478379,11,0,,
ENSMUST00000039571.json,ENSMUST00000039571,chr3,145938013,145944829,0.3094033405610671,0.08029583766806422,11,0,,
ENSMUST00000001008.json,ENSMUST00000001008,chr11,83647843,83649355,1111111111.402827,0.3723468592215588,11,0,,
ENSMUST00000113955.json,ENSMUST00000113955,chrX,92118878,92599572,0.6908597935166966,0.5289717361902024,11,1,rdil,6.390070123041269e-07
ENSMUST00000095753.json,ENSMUST00000095753,chr6,86404218,86433403,0.0725708830397404,0.06722376111210143,11,0,,
ENSMUST00000050029.json,ENSMUST00000050029,chr12,73041826,73047179,0.3447583118517856,0.03427493555535668,10,0,,
ENSMUST00000069747.json,ENSMUST00000069747,chr2,112454996,112472162,0.246347111604259,0.1182285292263378,10,0,,
ENSMUST00000097592.json,ENSMUST00000097592,chr18,39414481,39487232,0.2165899613052377,0.2046726433011562,11,0,,
ENSMUST00000106581.json,ENSMUST00000106581,chr11,114922780,114934386,0.4963469456560031,0.3296347097359225,11,1,pdel,2.054201546086709e-07
ENSMUST00000021328.json,ENSMUST00000021328,chr11,103631072,103638890,0.7128801233525619,0.427832863197242,11,0,,
ENSMUST00000096766.json,ENSMUST00000096766,chr17,83350930,83480361,0.120173896679901,0.0945850010621434,11,0,,
ENSMUST00000025647.json,ENSMUST00000025647,chr19,10668956,10678071,0.1748739952274155,0.1425376310615577,11,0,,
ENSMUST00000037839.json,ENSMUST00000037839,chr3,10339952,10351317,0.1516406810414996,0.1022098043298146,11,0,,
ENSMUST00000071096.json,ENSMUST00000071096,chr4,46393988,46413506,0.800342645040606,0.7225393095045001,11,0,,
ENSMUST00000110909.json,ENSMUST00000110909,chr8,11728104,11827149,0.06931420975175506,0.06151396787930727,11,0,,
ENSMUST00000108576.json,ENSMUST00000108576,chr11,70235403,70237804,0.2627616118881516,0.277844581763885,10,0,,
ENSMUST00000115397.json,ENSMUST00000115397,chr16,21423117,21644680,0.07834872238493934,0.07562898254195315,11,0,,
ENSMUST00000039442.json,ENSMUST00000039442,chr3,121291816,121362011,0.3175799031744036,0.2722086819978972,11,0,,
ENSMUST00000040881.json,ENSMUST00000040881,chr16,3908824,3941147,0.0991562546572127,0.07752050399932212,11,0,,
ENSMUST00000100635.json,ENSMUST00000100635,chr15,60818993,60825080,0.03854503445483078,0.03376977007819434,11,0,,
ENSMUST00000010267.json,ENSMUST00000010267,chr11,61343400,61378081,0.1977505142937671,0.207089313243585,11,0,,
ENSMUST00000069718.json,ENSMUST00000069718,chr8,91313531,91668439,0.1013465946460273,0.1107280478249451,11,0,,
ENSMUST00000173804.json,ENSMUST00000173804,chrX,135839033,135844730,0.7054245423713363,0.3317217518346441,11,0,,
ENSMUST00000024660.json,ENSMUST00000024660,chr17,14279505,14404790,0.08500425097062075,0.07002355035737086,11,0,,
ENSMUST00000184356.json,ENSMUST00000184356,chr7,14331435,14333557,1428571429.844908,1.143034964879527,11,0,,
ENSMUST00000153470.json,ENSMUST00000153470,chr7,89917528,89941185,3333333333.666667,1,11,0,,
ENSMUST00000080893.json,ENSMUST00000080893,chr11,100256216,100261029,0.08201273254336448,0.05105329722183487,11,0,,
ENSMUST00000046944.json,ENSMUST00000046944,chr2,158195750,158229222,0.4135715402362957,0.3854707336114975,11,0,,
ENSMUST00000025358.json,ENSMUST00000025358,chr18,46850038,46905446,0.4314598380492718,0.4259152800851608,11,0,,
ENSMUST00000051201.json,ENSMUST00000051201,chr7,102484113,102488307,0.1298523978986111,0.1574457703624545,11,0,,
