# Rodent genomes -- select longest mouse trancsripts
# PYTHON VERSION: 3.8.5
# Script call:    01_select_transcripts.py
# Runtime:        11/21/2020 16:25:37
# ----------------
# Mouse input file:      ../data/mm10-transcripts.tab
# Output file:           ../data/mm10-transcripts-longest.tab
# --------------
# 11.21.2020 | 16:25:37 Reading mouse genes and protein coding transcripts...
# Mouse protein coding genes read:       21874
# Mouse protein coding transcripts read: 59274
# --------------
# 11.21.2020 | 16:25:38 Getting longest transcript per gene...
# --------------
feature id	feature type	chr	start	end	strand	parent ids	num child features
ENSMUST00000070533	protein_coding transcript	1	3214482	3671498	-	ENSMUSG00000051951	3
ENSMUST00000208660	protein_coding transcript	1	3999557	4409241	-	ENSMUSG00000025900	30
ENSMUST00000192650	protein_coding transcript	1	4491390	4497354	-	ENSMUSG00000025902	3
ENSMUST00000156816	protein_coding transcript	1	4773211	4785739	-	ENSMUSG00000033845	5
ENSMUST00000027036	protein_coding transcript	1	4807823	4846739	+	ENSMUSG00000025903	9
ENSMUST00000081551	protein_coding transcript	1	4857814	4897905	+	ENSMUSG00000033813	10
ENSMUST00000118000	protein_coding transcript	1	4909576	5070285	-	ENSMUSG00000002459	6
ENSMUST00000192847	protein_coding transcript	1	5070018	5162340	+	ENSMUSG00000033793	12
ENSMUST00000160777	protein_coding transcript	1	5588493	5606131	+	ENSMUSG00000025905	3
ENSMUST00000044180	protein_coding transcript	1	5913707	5917398	-	ENSMUSG00000033774	1
ENSMUST00000027040	protein_coding transcript	1	6214645	6276648	+	ENSMUSG00000025907	22
ENSMUST00000133144	protein_coding transcript	1	6359218	6394731	+	ENSMUSG00000087247	4
ENSMUST00000140079	protein_coding transcript	1	6487231	6860934	+	ENSMUSG00000033740	20
ENSMUST00000061280	protein_coding transcript	1	7088920	7173628	+	ENSMUSG00000051285	5
ENSMUST00000140295	protein_coding transcript	1	8361475	9299238	-	ENSMUSG00000025909	17
